,titles,price,city,information
192,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Mandi bahauddin,"2019 20,000 km Petrol 1800 cc Automatic"
193,Honda Civic Reborn 2007 VTi 1.8 i-VTEC for Sale,PKR 17 lacs,Islamabad,"2007 158,000 km Petrol 1800 cc Manual"
194,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.15 lacs,Lahore,"2018 50,000 km Petrol 1800 cc Automatic"
195,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 10.75 lacs,Islamabad,2005 250 km Petrol 1500 cc Manual
196,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 11.2 lacs,Lahore,"2005 125,000 km Petrol 1500 cc Manual"
197,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 12.25 lacs,Lahore,"2005 148,000 km Petrol 1500 cc Automatic"
198,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.9 lacs,Lahore,"2013 72,250 km Petrol 1800 cc Automatic"
199,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Islamabad,"2018 34,700 km Petrol 1800 cc Automatic"
200,Honda Civic Reborn 2010 VTi 1.8 i-VTEC for Sale,PKR 20 lacs,Lahore,"2010 100,500 km Petrol 1800 cc Manual"
201,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
202,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
203,Lahore,"PKR 4,200,000", 8,FEATURED 
204,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.5 lacs,Islamabad,"2019 32,000 km Petrol 1800 cc Automatic"
205,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.75 lacs,Gujranwala,"2018 56,000 km Petrol 1800 cc Automatic"
206,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.3 lacs,Islamabad,"2018 17,000 km Petrol 1800 cc Automatic"
207,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.95 lacs,Islamabad,"2013 96,000 km Petrol 1800 cc Automatic"
208,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 29 lacs,Karachi,"2015 41,000 km Petrol 1800 cc Automatic"
209,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 17.5 lacs,Mardan,"2008 172,300 km Petrol 1800 cc Automatic"
210,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.7 lacs,Lahore,"2017 14,500 km Petrol 1800 cc Automatic"
211,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.6 lacs,Islamabad,2021 25 km Petrol 1800 cc Automatic
212,Honda Civic 1988 EXi for Sale,PKR 4 lacs,Karachi,"1988 100,000 km Petrol 1600 cc Manual"
213,Honda Civic 1996 VTi 1.6 for Sale,PKR 8 lacs,Rawalpindi,"1996 190,000 km Petrol 1600 cc Manual"
214,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.6 lacs,Lahore,"2018 18,000 km Petrol 1800 cc Automatic"
215,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.25 lacs,Lahore,"2018 59,000 km Petrol 1800 cc Automatic"
216,Honda Civic 1996 VTi 1.6 for Sale,PKR 9.5 lacs,Islamabad,1996 12 km Petrol 1600 cc Manual
217,Honda Civic Eagle Eye 2005 VTi Oriel UG 1.6 fo...,PKR 12.75 lacs,Lahore,"2005 76,800 km Petrol 1600 cc Manual"
218,Honda Civic 2001 VTi 1.6 for Sale,PKR 9.5 lacs,Multan,"2001 80,000 km Petrol 1600 cc Manual"
219,Honda Civic 1989 VTi 1.6 for Sale,PKR 4 lacs,Karachi,"1989 110,000 km Petrol 1600 cc Manual"
220,Honda Civic Eagle Eye 2005 VTi Oriel UG 1.6 fo...,PKR 12.75 lacs,Lahore,"2005 76,800 km Petrol 1600 cc Manual"
221,Honda Civic 1991 VTi 1.6 for Sale,PKR 9.5 lacs,Multan,"1991 100,000 km Petrol 1600 cc Manual"
222,Honda Civic 2017 Turbo 1.5 VTEC CVT for Sale,PKR 32.9 lacs,Rawalpindi,"2017 60,000 km Petrol 1500 cc Automatic"
223,Honda Civic 2021 Oriel Prosmatec UG for Sale,PKR 43.75 lacs,Lahore,"2021 18,000 km Petrol 1800 cc Automatic"
224,Honda Civic Reborn 2009 VTi Oriel Prosmatec 1....,PKR 17.5 lacs,Lahore,"2009 10,800 km Petrol 1800 cc Automatic"
225,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 40 lacs,Lahore,"2020 25,000 km Petrol 1800 cc Automatic"
226,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.25 lacs,Multan,"2018 24,800 km Petrol 1800 cc Automatic"
227,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.75 lacs,Lahore,2018 350 km Petrol 1800 cc Automatic
228,Honda Civic 1996 EXi Automatic for Sale,PKR 8.6 lacs,Lahore,1996 16 km Petrol 1500 cc Automatic
229,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.9 lacs,Islamabad,"2019 38,000 km Petrol 1800 cc Automatic"
230,Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-V...,PKR 28.3 lacs,Lahore,"2015 92,000 km Petrol 1800 cc Automatic"
231,Honda Civic EG 1995 EX for Sale,PKR 6.1 lacs,Rawalpindi,"1995 285,000 km Petrol 1500 cc Manual"
232,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.95 lacs,Islamabad,"2019 16,000 km Petrol 1800 cc Automatic"
233,Honda Civic Rebirth 2013 VTi Prosmatec 1.8 i-V...,PKR 30 lacs,Islamabad,"2013 19,000 km Petrol 1800 cc Automatic"
234,Honda Civic 1999 VTi Oriel Automatic 1.6 for ...,PKR 10.3 lacs,Sialkot,"1999 199,999 km Petrol 1600 cc Automatic"
235,Honda Civic 2004 VTi Oriel 1.6 for Sale,PKR 12.9 lacs,Mansehra,"2004 211,000 km Petrol 1600 cc Manual"
236,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 27.9 lacs,Karachi,"2015 99,000 km Petrol 1800 cc Automatic"
237,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 23.25 lacs,Islamabad,"2012 115,000 km Petrol 1800 cc Automatic"
238,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.9 lacs,Islamabad,"2019 52,000 km Petrol 1800 cc Automatic"
239,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 28.75 lacs,Lahore,"2013 66,000 km Petrol 1800 cc Automatic"
240,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
241,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
242,Lahore,"PKR 4,200,000", 12,FEATURED 
243,Honda Civic EK 1998 EXi Automatic for Sale,PKR 7.85 lacs,Manga mandi,"1998 170,000 km Petrol 1500 cc Automatic"
244,Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-V...,PKR 25 lacs,Rawalpindi,"2015 118,076 km Petrol 1800 cc Automatic"
245,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 41 lacs,Lahore,"2020 6,000 km Petrol 1800 cc Automatic"
246,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35.75 lacs,Lahore,"2017 50,000 km Petrol 1800 cc Automatic"
247,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.6 lacs,Lahore,"2017 58,000 km Petrol 1800 cc Automatic"
248,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 18.3 lacs,Lahore,"2010 225,000 km Petrol 1800 cc Automatic"
249,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 12 lacs,5.1/10,Managed by PakWheels
250,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 24 lacs,Islamabad,"2013 99,000 km Petrol 1800 cc Automatic"
251,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 12.5 lacs,Karachi,"2004 106,000 km Petrol 1600 cc Automatic"
252,Honda Civic 2001 VTi Oriel 1.6 for Sale,PKR 10.7 lacs,Rawalpindi,"2001 12,345 km Petrol 1600 cc Manual"
253,Honda Civic 2001 VTi Oriel Prosmatec 1.6 for ...,PKR 11.6 lacs,Abbottabad,"2001 225,000 km Petrol 1600 cc Automatic"
254,Honda Civic 2004 VTi Oriel Prosmatec 1.6 for ...,PKR 11.95 lacs,Karachi,"2004 114,000 km Petrol 1600 cc Automatic"
255,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 17.75 lacs,Lahore,"2010 200,000 km Petrol 1800 cc Automatic"
256,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 16 lacs,Khanqah dogran,"2011 100,000 km Petrol 1800 cc Automatic"
257,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.5 lacs,Islamabad,"2013 110,000 km Petrol 1800 cc Automatic"
258,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 46 lacs,Islamabad,"2021 3,340 km Petrol 1800 cc Automatic"
259,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.25 lacs,Islamabad,"2020 22,000 km Petrol 1800 cc Automatic"
260,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 28.75 lacs,Lahore,"2015 47,000 km Petrol 1800 cc Automatic"
261,Honda Civic Eagle Eye 2005 VTi Oriel 1.6 for Sale,PKR 12.35 lacs,Rawalpindi,"2005 200,000 km Petrol 1600 cc Manual"
262,Honda Civic 2018 for Sale,PKR 37.75 lacs,Karachi,"2018 35,000 km Petrol 1800 cc Automatic"
263,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 44.5 lacs,Islamabad,"2021 8,000 km Petrol 1800 cc Automatic"
264,Honda Civic 1999 VTi Automatic 1.6 for Sale,PKR 10.75 lacs,Karachi,"1999 132,000 km Petrol 1600 cc Automatic"
265,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 13.8 lacs,Islamabad,"2005 138,000 km Petrol 1500 cc Automatic"
266,Honda Civic 2017 1.5 VTEC Turbo Oriel for Sale,PKR 35 lacs,Lahore,"2017 48,000 km Petrol 1500 cc Automatic"
267,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.35 lacs,Islamabad,"2019 32,000 km Petrol 1800 cc Automatic"
268,Honda Civic 2004 for Sale,PKR 14 lacs,Gujrat,"2004 158,000 km Petrol 1600 cc Automatic"
269,Honda Civic Eagle Eye 2005 VTi Oriel Prosmatec...,PKR 13 lacs,Karachi,"2005 130,000 km Petrol 1600 cc Automatic"
270,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21.5 lacs,Lahore,"2011 91,445 km Petrol 1800 cc Automatic"
271,Honda Civic 2006 VTi Prosmatec 1.6 for Sale,PKR 11.95 lacs,Karachi,"2006 110,000 km Petrol 1600 cc Automatic"
272,Honda Civic 1999 VTi Oriel 1.6 for Sale,PKR 8.95 lacs,Islamabad,"1999 200,000 km Petrol 1600 cc Manual"
273,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 32.9 lacs,8.4/10,Managed by PakWheels
274,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 34.5 lacs,Karachi,"2016 26,000 km Petrol 1800 cc Automatic"
275,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.99 lacs,Islamabad,"2020 17,000 km Petrol 1800 cc Automatic"
276,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
277,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
278,Lahore,"PKR 4,200,000", 9,FEATURED 
279,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 32.5 lacs,Lahore,"2016 98,000 km Petrol 1800 cc Automatic"
280,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.25 lacs,Lahore,"2018 90,000 km Petrol 1800 cc Automatic"
281,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.8 lacs,Islamabad,"2018 29,000 km Petrol 1800 cc Automatic"
282,Honda Civic 2017 1.5 VTEC Turbo Oriel for Sale,PKR 34.95 lacs,Islamabad,"2017 55,350 km Petrol 1500 cc Automatic"
283,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 21.3 lacs,8.1/10,Managed by PakWheels
284,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Islamabad,"2017 40,000 km Petrol 1800 cc Automatic"
285,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.35 lacs,Lahore,"2018 27,000 km Petrol 1800 cc Automatic"
286,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33 lacs,Lahore,"2017 39,500 km Petrol 1800 cc Automatic"
287,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 44.25 lacs,Okara,"2021 6,000 km Petrol 1800 cc Automatic"
288,Honda Civic Reborn 2010 VTi Oriel Prosmatec 1....,PKR 23.5 lacs,Sialkot,"2010 140,000 km Petrol 1800 cc Automatic"
289,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.1 lacs,Lahore,"2020 2,300 km Petrol 1800 cc Automatic"
290,Honda Civic 2001 EXi Automatic for Sale,PKR 9.35 lacs,Mansehra,2001 1 km Petrol 1500 cc Automatic
291,Honda Civic 1990 EXi for Sale,PKR 4.2 lacs,Karachi,"1990 121,800 km Petrol 1500 cc Manual"
292,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.9 lacs,Karachi,"2017 49,000 km Petrol 1800 cc Automatic"
293,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 17.5 lacs,Rawalpindi,"2008 102,000 km Petrol 1800 cc Automatic"
294,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 24.75 lacs,Lahore,"2014 117,000 km Petrol 1800 cc Automatic"
295,Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-V...,PKR 27.75 lacs,Rahim Yar Khan,"2015 88,000 km Petrol 1800 cc Automatic"
296,Honda Civic EK 1997 EXi Automatic for Sale,PKR 8.55 lacs,Islamabad,"1997 100,000 km Petrol 1500 cc Automatic"
297,Honda Civic Eagle Eye 2005 VTi 1.6 for Sale,PKR 13.15 lacs,Lahore,"2005 93,000 km Petrol 1600 cc Manual"
298,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.45 lacs,Islamabad,2021 1 km Petrol 1800 cc Automatic
299,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 27.35 lacs,Lahore,"2014 80,000 km Petrol 1800 cc Automatic"
300,Honda Civic Eagle Eye 2005 VTi Prosmatec 1.6 f...,PKR 11.35 lacs,Lahore,"2005 196,000 km Petrol 1600 cc Automatic"
301,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.75 lacs,Islamabad,"2019 25,700 km Petrol 1800 cc Automatic"
302,Honda Civic 2019 1.8 i-VTEC CVT for Sale,PKR 41 lacs,Peshawar,"2019 57,000 km Petrol 1800 cc Automatic"
303,Honda Civic 2012 VTi Oriel Prosmatec 1.8 i-VT...,PKR 17.9 lacs,Karachi,"2012 92,000 km Petrol 1800 cc Automatic"
304,Honda Civic EK 1997 VTi 1.6 for Sale,PKR 7.6 lacs,Faisalabad,"1997 100,000 km Petrol 1600 cc Manual"
305,Honda Civic 1999 VTi 1.6 for Sale,PKR 8.9 lacs,Rawalpindi,"1999 240,000 km Petrol 1600 cc Manual"
306,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Peshawar,"2021 7,000 km Petrol 1800 cc Automatic"
307,Honda Civic Rebirth 2016 1.5 VTEC Turbo Oriel ...,PKR 33.85 lacs,Bahawalpur,"2016 70,000 km Petrol 1500 cc Automatic"
308,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34 lacs,Lahore,"2017 86,000 km Petrol 1800 cc Automatic"
309,Honda Civic 1999 VTi Automatic 1.6 for Sale,PKR 9 lacs,Lahore,"1999 10,000 km Petrol 1600 cc Automatic"
310,Honda Civic Rebirth 2014 VTi Prosmatec 1.8 i-V...,PKR 25.25 lacs,Islamabad,"2014 92,000 km Petrol 1800 cc Automatic"
311,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.5 lacs,Lahore,"2020 7,200 km Petrol 1800 cc Automatic"
312,Honda Civic 2017 1.8 i-VTEC CVT for Sale,PKR 36.25 lacs,Lahore,"2017 32,000 km Petrol 1800 cc Automatic"
313,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
314,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
315,Lahore,"PKR 4,200,000", 11,FEATURED 
316,Honda Civic 2004 EXi Prosmatec for Sale,PKR 12.75 lacs,Lahore,"2004 185,000 km Petrol 1500 cc Automatic"
317,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 39.5 lacs,Sargodha,"2019 22,000 km Petrol 1800 cc Automatic"
318,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 26.7 lacs,9.5/10,Managed by PakWheels
319,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19.5 lacs,Lahore,"2011 100,731 km Petrol 1800 cc Automatic"
320,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 29 lacs,Lahore,"2016 86,000 km Petrol 1800 cc Automatic"
321,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 40.2 lacs,Peshawar,"2020 16,000 km Petrol 1800 cc Automatic"
322,Honda Civic 2012 VTi 1.8 i-VTEC for Sale,PKR 20.9 lacs,Islamabad,"2012 94,000 km Hybrid 1300 cc Automatic"
323,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 12.7 lacs,Faisalabad,2005 150 km Petrol 1500 cc Manual
324,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.15 lacs,Lahore,2021 150 km Petrol 1800 cc Automatic
325,Honda Civic 2000 VTi Oriel 1.6 for Sale,PKR 11.9 lacs,Islamabad,"2000 100,000 km Petrol 1600 cc Manual"
326,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 16 lacs,Lahore,"2008 102,000 km Petrol 1800 cc Automatic"
327,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.7 lacs,Rawalpindi,"2013 130,000 km Petrol 1800 cc Automatic"
328,Honda Civic EG 1995 EX for Sale,PKR 7.5 lacs,Islamabad,"1995 100,000 km Petrol 1500 cc Manual"
329,Honda Civic 2000 VTi Oriel 1.6 for Sale,PKR 10.5 lacs,Swabi,"2000 300,000 km Petrol 1600 cc Manual"
330,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.5 lacs,Peshawar,2021 1 km Petrol 1800 cc Automatic
331,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.5 lacs,Gujranwala,"2018 42,000 km Petrol 1800 cc Automatic"
332,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 24.4 lacs,Lahore,"2013 105,000 km Petrol 1800 cc Automatic"
333,Honda Civic Eagle Eye 2005 EXi Prosmatec for Sale,PKR 13.9 lacs,Lahore,"2005 214,000 km Petrol 1500 cc Automatic"
334,Honda Civic Reborn 2010 VTi Prosmatec 1.8 i-VT...,PKR 17.65 lacs,Lahore,"2010 77,500 km Petrol 1800 cc Automatic"
335,Honda Civic Reborn 2010 VTi 1.8 i-VTEC for Sale,PKR 16.75 lacs,Lahore,"2010 150,000 km Petrol 1800 cc Manual"
336,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 36.2 lacs,Kohat,"2017 70,000 km Petrol 1800 cc Automatic"
337,Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-V...,PKR 26.5 lacs,Rawalpindi,"2015 81,000 km Petrol 1800 cc Automatic"
338,Honda Civic 2012 VTi 1.8 i-VTEC for Sale,PKR 25.2 lacs,Peshawar,"2012 51,200 km Petrol 1800 cc Manual"
339,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.95 lacs,Sialkot,"2020 8,700 km Petrol 1800 cc Automatic"
340,Honda Civic Rebirth 2016 VTi Oriel Prosmatec 1...,PKR 31 lacs,Sialkot,"2016 62,000 km Petrol 1800 cc Automatic"
341,Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1...,PKR 24.35 lacs,Lahore,"2014 96,000 km Petrol 1800 cc Automatic"
342,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41 lacs,Rawalpindi,"2019 20,000 km Petrol 1800 cc Automatic"
343,Honda Civic Reborn 2009 VTi Prosmatec 1.8 i-VT...,PKR 16.5 lacs,Rawalpindi,"2009 100,000 km Petrol 1800 cc Automatic"
344,Honda Civic Eagle Eye 2005 EXi for Sale,PKR 16 lacs,Mansehra,"2005 135,000 km Petrol 1500 cc Manual"
345,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 25.95 lacs,Karachi,"2015 54,000 km Petrol 1800 cc Automatic"
346,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Faisalabad,"2017 26,435 km Petrol 1800 cc Automatic"
347,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 35 lacs,Lahore,"2017 94,000 km Petrol 1800 cc Automatic"
348,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.3 lacs,Islamabad,2021 12 km Petrol 1800 cc Automatic
349,Honda Civic 2018 for Sale,PKR 42.5 lacs,Islamabad,"2018 18,000 km Petrol 1000 cc Manual"
350,Honda Civic 2019 for Sale,PKR 43.5 lacs,Islamabad,"2019 19,000 km Petrol 1000 cc Manual"
351,Honda Civic 2017 for Sale,PKR 36.5 lacs,Islamabad,"2017 23,000 km Petrol 1000 cc Manual"
352,Karachi,"PKR 2,975,000",Toyota Vitz 2018,"PKR 2,675,000"
353,Lahore,"PKR 2,675,000",Mitsubishi Pajero 2004,"PKR 4,200,000"
354,Lahore,"PKR 4,200,000", 9,FEATURED 
355,Honda Civic Rebirth 2014 Oriel Prosmatec UG fo...,PKR 25.5 lacs,Karachi,"2014 77,000 km Petrol 1800 cc Automatic"
356,Honda Civic Rebirth 2016 1.5 VTEC Turbo Oriel ...,PKR 36 lacs,Islamabad,"2016 88,000 km Petrol 1500 cc Automatic"
357,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 27.5 lacs,Karachi,"2015 90,000 km Petrol 1800 cc Automatic"
358,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.75 lacs,Lahore,"2018 40,000 km Petrol 1800 cc Automatic"
359,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37.5 lacs,Lahore,"2018 45,000 km Petrol 1800 cc Automatic"
360,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 34.5 lacs,Karachi,"2017 36,000 km Petrol 1800 cc Automatic"
361,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 27.5 lacs,Lahore,"2015 130,000 km Petrol 1800 cc Automatic"
362,Honda Civic Rebirth 2015 VTi 1.8 i-VTEC for Sale,PKR 21.5 lacs,Lahore,"2015 87,000 km Petrol 1800 cc Manual"
363,Honda Civic Rebirth 2016 Oriel 1.8 i-VTEC CVT ...,PKR 33 lacs,Islamabad,"2016 79,000 km Petrol 1800 cc Automatic"
364,Honda Civic EG 1994 EX for Sale,PKR 5.7 lacs,Bahawalpur,"1994 1,000 km Petrol 1500 cc Manual"
365,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 23.95 lacs,Peshawar,"2013 203,000 km Petrol 1800 cc Automatic"
366,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 41.5 lacs,Islamabad,"2019 20,000 km Petrol 1800 cc Automatic"
367,Honda Civic Rebirth 2016 Turbo 1.5 VTEC CVT fo...,PKR 35 lacs,Islamabad,"2016 35,000 km Petrol 1500 cc Automatic"
368,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 24.7 lacs,Islamabad,"2013 110,000 km Petrol 1800 cc Automatic"
369,Honda Civic 2017 Oriel 1.8 i-VTEC CVT for Sale,PKR 33.75 lacs,Islamabad,"2017 70,000 km Petrol 1800 cc Automatic"
370,Honda Civic Rebirth 2015 Oriel Prosmatec UG fo...,PKR 27 lacs,Karachi,"2015 59,000 km Petrol 1800 cc Automatic"
371,Honda Civic Reborn 2011 VTi Oriel Prosmatec 1....,PKR 19 lacs,Peshawar,"2011 98,000 km Petrol 1800 cc Automatic"
372,Honda Civic Reborn 2008 VTi 1.8 i-VTEC for Sale,PKR 15.5 lacs,Sheikhupura,"2008 200,000 km Petrol 1800 cc Manual"
373,Honda Civic 1996 EXi for Sale,PKR 7.45 lacs,Islamabad,"1996 215,000 km CNG 1500 cc Manual"
374,Honda Civic Rebirth 2013 Oriel Prosmatec UG fo...,PKR 26.7 lacs,Islamabad,"2013 113,000 km Petrol 1800 cc Automatic"
375,Honda Civic Reborn 2008 VTi Oriel Prosmatec 1....,PKR 20 lacs,Islamabad,"2008 120,000 km Petrol 1800 cc Automatic"
376,Honda Civic 2019 Oriel 1.8 i-VTEC CVT for Sale,PKR 38.5 lacs,Peshawar,"2019 70,000 km Petrol 1800 cc Automatic"
377,Honda Civic 2020 Oriel 1.8 i-VTEC CVT for Sale,PKR 43.7 lacs,Islamabad,"2020 5,000 km Petrol 1800 cc Automatic"
378,Honda Civic Rebirth 2015 VTi Oriel Prosmatec 1...,PKR 28.5 lacs,Islamabad,"2015 174,000 km Petrol 1800 cc Automatic"
379,Honda Civic 2002 VTi 1.6 for Sale,PKR 9.5 lacs,Faisalabad,"2002 185,323 km Petrol 1600 cc Manual"
380,Honda Civic 2018 Oriel 1.8 i-VTEC CVT for Sale,PKR 37 lacs,Lahore,"2018 69,000 km Petrol 1800 cc Automatic"
381,Honda Civic 2012 VTi Prosmatec 1.8 i-VTEC for...,PKR 19 lacs,Gujrat,"2012 70,000 km Petrol 1800 cc Automatic"
382,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 25.5 lacs,Rawalpindi,"2013 89,000 km Petrol 1800 cc Automatic"
383,Honda Civic 2006 EXi for Sale,PKR 12.75 lacs,Islamabad,"2006 105,000 km Petrol 1500 cc Manual"
384,Honda Civic 2021 Oriel 1.8 i-VTEC CVT for Sale,PKR 42.5 lacs,Peshawar,2021 2 km Petrol 1800 cc Automatic
385,Honda Civic 2012 VTi Prosmatec 1.8 i-VTEC for...,PKR 19.1 lacs,Sialkot,"2012 69,000 km Petrol 1800 cc Automatic"
386,Honda Civic Rebirth 2013 VTi Oriel Prosmatec 1...,PKR 23.7 lacs,Karachi,"2013 90,000 km Petrol 1800 cc Automatic"
387,Honda Civic 1988 EX for Sale,PKR 3.8 lacs,Gujranwala,"1988 115,000 km Petrol 1300 cc Manual"
